team_id,g,w,l,pos,pct,gb,streak,magic_number
1,100,33,67,5,0.3300,28.0000,-5,1000
2,100,58,42,2,0.5800,3.0000,-1,1000
3,100,52,48,3,0.5200,9.0000,-1,1000
7,0,0,0,0,0.0000,0.0000,0,0
8,0,0,0,0,0.0000,0.0000,0,0
9,100,45,55,4,0.4500,34.0000,-3,1000
10,100,79,21,1,0.7900,0.0000,7,-9
11,100,69,31,2,0.6900,10.0000,4,1000
12,60,26,34,3,0.4333,13.0000,-1,1000
13,60,39,21,1,0.6500,0.0000,2,-7
14,60,31,29,2,0.5167,8.0000,1,1000
15,60,24,36,4,0.4000,15.0000,-2,1000
16,100,51,49,2,0.5100,4.0000,-2,1000
17,100,52,48,1,0.5200,0.0000,2,-4
18,100,47,53,2,0.4700,5.0000,-1,1000
19,100,55,45,1,0.5500,0.0000,2,-3
22,0,0,0,0,0.0000,0.0000,0,0
23,0,0,0,0,0.0000,0.0000,0,0
24,100,61,39,1,0.6100,0.0000,1,-2
25,100,51,49,3,0.5100,28.0000,4,1000
26,100,36,64,4,0.3600,25.0000,1,1000
27,100,16,84,5,0.1600,63.0000,-7,1000
28,100,50,50,3,0.5000,5.0000,-2,1000
29,100,45,55,3,0.4500,7.0000,1,1000
