team_id,g,w,l,pos,pct,gb,streak,magic_number
1,84,53,31,1,0.6310,0.0000,7,13
2,83,46,37,3,0.5542,6.5000,3,1000
3,84,20,64,4,0.2381,33.0000,-8,1000
7,0,0,0,0,0.0000,0.0000,0,0
8,0,0,0,0,0.0000,0.0000,0,0
9,83,48,35,2,0.5783,7.0000,-4,1000
10,83,55,28,1,0.6627,0.0000,3,11
11,82,44,38,3,0.5366,10.5000,1,1000
12,60,26,34,3,0.4333,13.0000,-1,1000
13,60,39,21,1,0.6500,0.0000,2,-7
14,60,31,29,2,0.5167,8.0000,1,1000
15,60,24,36,4,0.4000,15.0000,-2,1000
16,81,43,38,1,0.5309,0.0000,1,11
17,81,50,31,1,0.6173,0.0000,-1,5
18,81,35,46,2,0.4321,15.0000,-1,1000
19,81,34,47,2,0.4198,9.0000,1,1000
22,0,0,0,0,0.0000,0.0000,0,0
23,0,0,0,0,0.0000,0.0000,0,0
24,83,48,35,2,0.5783,4.5000,-3,1000
25,82,18,64,4,0.2195,36.5000,-1,1000
