team_id,g,w,l,pos,pct,gb,streak,magic_number
1,100,42,58,3,0.4200,19.0000,1,1000
2,100,58,42,2,0.5800,3.0000,-1,1000
3,100,38,62,4,0.3800,23.0000,1,1000
7,0,0,0,0,0.0000,0.0000,0,0
8,0,0,0,0,0.0000,0.0000,0,0
9,100,61,39,2,0.6100,18.0000,2,1000
10,100,79,21,1,0.7900,0.0000,13,-17
11,100,38,62,3,0.3800,41.0000,-2,1000
12,60,26,34,3,0.4333,13.0000,-1,1000
13,60,39,21,1,0.6500,0.0000,2,-7
14,60,31,29,2,0.5167,8.0000,1,1000
15,60,24,36,4,0.4000,15.0000,-2,1000
16,100,63,37,1,0.6300,0.0000,7,-11
17,100,34,66,2,0.3400,18.0000,-4,1000
18,100,52,48,1,0.5200,0.0000,4,-17
19,100,51,49,2,0.5100,12.0000,-7,1000
22,0,0,0,0,0.0000,0.0000,0,0
23,0,0,0,0,0.0000,0.0000,0,0
24,100,61,39,1,0.6100,0.0000,-1,-2
25,100,23,77,4,0.2300,56.0000,-6,1000
