team_id,g,w,l,pos,pct,gb,streak,magic_number
1,50,30,20,3,0.6000,3.5000,2,1000
2,50,31,19,2,0.6200,2.5000,-1,1000
3,51,14,37,5,0.2745,20.0000,-1,1000
7,0,0,0,0,0.0000,0.0000,0,0
8,0,0,0,0,0.0000,0.0000,0,0
9,51,22,29,3,0.4314,10.5000,1,1000
10,50,32,18,1,0.6400,0.0000,-2,43
11,52,26,26,2,0.5000,7.0000,-3,1000
12,60,26,34,3,0.4333,13.0000,-1,1000
13,60,39,21,1,0.6500,0.0000,2,-7
14,60,31,29,2,0.5167,8.0000,1,1000
15,60,24,36,4,0.4000,15.0000,-2,1000
16,52,28,24,2,0.5385,0.0000,2,49
17,52,26,26,2,0.5000,9.0000,-2,1000
18,52,35,17,1,0.6731,0.0000,2,40
19,52,28,24,1,0.5385,0.0000,2,49
22,0,0,0,0,0.0000,0.0000,0,0
23,0,0,0,0,0.0000,0.0000,0,0
24,49,33,16,1,0.6735,0.0000,3,49
25,51,21,30,4,0.4118,11.5000,1,1000
26,50,26,24,4,0.5200,7.5000,-1,1000
27,52,18,34,5,0.3462,15.0000,1,1000
28,52,22,30,3,0.4231,6.0000,-2,1000
29,52,17,35,3,0.3269,18.0000,-2,1000
