team_id,g,w,l,pos,pct,gb,streak,magic_number
1,24,12,12,3,0.5000,6.0000,-2,1000
2,25,13,12,2,0.5200,5.5000,2,1000
3,26,5,21,4,0.1923,14.0000,-12,1000
7,0,0,0,0,0.0000,0.0000,0,0
8,0,0,0,0,0.0000,0.0000,0,0
9,27,20,7,1,0.7407,0.0000,4,74
10,25,18,7,2,0.7200,1.0000,4,1000
11,27,10,17,3,0.3704,10.0000,-4,1000
12,60,26,34,3,0.4333,13.0000,-1,1000
13,60,39,21,1,0.6500,0.0000,2,-7
14,60,31,29,2,0.5167,8.0000,1,1000
15,60,24,36,4,0.4000,15.0000,-2,1000
16,25,16,9,1,0.6400,0.0000,1,69
17,24,13,11,1,0.5417,0.0000,-1,74
18,26,12,14,2,0.4615,2.0000,1,1000
19,25,9,16,2,0.3600,7.0000,-1,1000
22,0,0,0,0,0.0000,0.0000,0,0
23,0,0,0,0,0.0000,0.0000,0,0
24,24,18,6,1,0.7500,0.0000,5,71
25,26,6,20,4,0.2308,13.5000,-4,1000
