team_id,g,w,l,pos,pct,gb,streak,magic_number
1,90,32,58,4,0.3556,23.0000,-8,1000
2,91,55,36,2,0.6044,0.5000,-3,1000
3,90,47,43,3,0.5222,8.0000,-2,1000
7,0,0,0,0,0.0000,0.0000,0,0
8,0,0,0,0,0.0000,0.0000,0,0
9,92,42,50,4,0.4565,30.0000,1,1000
10,92,72,20,1,0.7826,0.0000,-2,-1
11,91,61,30,2,0.6703,10.5000,3,1000
12,60,26,34,3,0.4333,13.0000,-1,1000
13,60,39,21,1,0.6500,0.0000,2,-7
14,60,31,29,2,0.5167,8.0000,1,1000
15,60,24,36,4,0.4000,15.0000,-2,1000
16,91,48,43,2,0.5275,2.0000,-4,1000
17,91,48,43,1,0.5275,0.0000,4,3
18,91,41,50,2,0.4505,7.0000,-1,1000
19,91,50,41,1,0.5495,0.0000,1,8
22,0,0,0,0,0.0000,0.0000,0,0
23,0,0,0,0,0.0000,0.0000,0,0
24,90,55,35,1,0.6111,0.0000,7,10
25,91,45,46,3,0.4945,26.5000,2,1000
26,91,30,61,5,0.3297,25.5000,3,1000
27,90,15,75,5,0.1667,56.0000,-8,1000
28,91,46,45,3,0.5055,4.0000,3,1000
29,91,40,51,3,0.4396,8.0000,-4,1000
