team_id,g,w,l,pos,pct,gb,streak,magic_number
1,8,5,3,2,0.6250,1.5000,-1,1000
2,9,4,5,3,0.4444,3.0000,1,1000
3,9,1,8,5,0.1111,6.0000,-6,1000
7,0,0,0,0,0.0000,0.0000,0,0
8,0,0,0,0,0.0000,0.0000,0,0
9,8,4,4,3,0.5000,3.0000,2,1000
10,8,7,1,1,0.8750,0.0000,5,90
11,9,5,4,2,0.5556,2.5000,1,1000
12,60,26,34,3,0.4333,13.0000,-1,1000
13,60,39,21,1,0.6500,0.0000,2,-7
14,60,31,29,2,0.5167,8.0000,1,1000
15,60,24,36,4,0.4000,15.0000,-2,1000
16,8,4,4,2,0.5000,2.0000,3,1000
17,8,4,4,2,0.5000,1.0000,1,1000
18,8,5,3,1,0.6250,0.0000,-1,92
19,8,3,5,3,0.3750,3.0000,-3,1000
22,0,0,0,0,0.0000,0.0000,0,0
23,0,0,0,0,0.0000,0.0000,0,0
24,9,7,2,1,0.7778,0.0000,6,91
25,9,3,6,5,0.3333,4.5000,1,1000
26,8,3,5,4,0.3750,3.5000,-3,1000
27,9,4,5,4,0.4444,3.5000,-1,1000
28,8,6,2,1,0.7500,0.0000,4,91
29,8,2,6,3,0.2500,3.0000,-5,1000
