team_id,g,w,l,pos,pct,gb,streak,magic_number
1,32,11,21,5,0.3438,10.5000,-2,1000
2,33,21,12,2,0.6364,1.0000,5,1000
3,33,15,18,3,0.4545,7.0000,1,1000
7,0,0,0,0,0.0000,0.0000,0,0
8,0,0,0,0,0.0000,0.0000,0,0
9,35,14,21,4,0.4000,14.0000,-1,1000
10,35,28,7,1,0.8000,0.0000,-1,63
11,34,24,10,2,0.7059,3.5000,3,1000
12,60,26,34,3,0.4333,13.0000,-1,1000
13,60,39,21,1,0.6500,0.0000,2,-7
14,60,31,29,2,0.5167,8.0000,1,1000
15,60,24,36,4,0.4000,15.0000,-2,1000
16,32,16,16,1,0.5000,0.0000,-1,69
17,32,17,15,2,0.5312,2.0000,1,1000
18,32,13,19,3,0.4062,6.0000,-1,1000
19,32,15,17,3,0.4688,1.0000,1,1000
22,0,0,0,0,0.0000,0.0000,0,0
23,0,0,0,0,0.0000,0.0000,0,0
24,33,22,11,1,0.6667,0.0000,-1,67
25,34,15,19,3,0.4412,12.5000,1,1000
26,34,13,21,4,0.3824,9.5000,1,1000
27,33,5,28,5,0.1515,22.0000,-6,1000
28,32,16,16,2,0.5000,0.0000,-1,69
29,32,19,13,1,0.5938,0.0000,1,67
