team_id,g,w,l,pos,pct,gb,streak,magic_number
1,75,31,44,3,0.4133,16.0000,2,1000
2,75,41,34,2,0.5467,6.0000,-4,1000
3,75,30,45,4,0.4000,17.0000,1,1000
7,0,0,0,0,0.0000,0.0000,0,0
8,0,0,0,0,0.0000,0.0000,0,0
9,75,48,27,2,0.6400,8.5000,-2,1000
10,74,56,18,1,0.7568,0.0000,4,18
11,75,26,49,3,0.3467,30.5000,-4,1000
12,60,26,34,3,0.4333,13.0000,-1,1000
13,60,39,21,1,0.6500,0.0000,2,-7
14,60,31,29,2,0.5167,8.0000,1,1000
15,60,24,36,4,0.4000,15.0000,-2,1000
16,72,43,29,1,0.5972,0.0000,3,23
17,71,26,45,2,0.3662,11.0000,-3,1000
18,73,38,35,1,0.5205,0.0000,6,18
19,72,37,35,2,0.5139,6.0000,-6,1000
22,0,0,0,0,0.0000,0.0000,0,0
23,0,0,0,0,0.0000,0.0000,0,0
24,75,47,28,1,0.6267,0.0000,-1,20
25,74,20,54,4,0.2703,36.0000,2,1000
