team_id,gate_revenue,season_ticket_revenue,media_revenue,merchandising_revenue,revenue_sharing,playoff_revenue,cash,cash_owner,cash_trades,previous_balance,player_expenses,staff_expenses,stadium_expenses,season_tickets,attendance,fan_interest,fan_loyalty,fan_modifier,ticket_price,local_media_contract,local_media_contract_expires,national_media_contract,national_media_contract_expires,scouting_budget,development_budget,draft_budget,draft_expenses,intl_fa_budget,spent_in_intl,budget,market,owner_expectation,total_revenue,total_expenses,financial_balance,budget_balance,player_payroll,player_payroll_next_season,player_payroll_offered,mode
1,0,19936937,73256757,0,0,0,8000000,22547833,0,-14547833,0,0,0,15485,817066,99,4,-10,25.7500,37500000,3,35756757,3,0,12000000,0,0,0,0,148000000,4,2,93193694,18393608,82800086,137606392,20441450.0000,12960000.0000,0.0000,0
2,0,28760187,98418919,0,0,0,2000000,-8875419,0,10875419,0,0,0,19015,959200,100,6,0,30.2500,55000000,3,43418919,2,0,8189300,0,0,0,0,172000000,6,4,127179106,14376106,114803000,159623894,19883300.0000,15275000.0000,0.0000,0
3,0,26481750,151405405,0,0,0,3000000,-34332625,0,37332625,0,0,0,15810,708497,100,7,0,33.5000,85000000,1,66405405,1,0,13242100,0,0,0,0,238000000,8,2,177887155,17232930,163654225,223767070,15584850.0000,35595000.0000,0.0000,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,12000000,0,0,0,0,0,0,0,0,12000000,-12000000,-12000000,14678250.0000,56545000.0000,0.0000,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,12000000,0,0,0,0,0,0,0,0,12000000,-12000000,-12000000,24506600.0000,77567500.0000,0.0000,0
9,0,23663900,106081081,0,0,0,4000000,-149518571,0,153518571,0,0,0,17368,886600,100,6,-8,27.2500,55000000,2,51081081,2,0,18000000,0,0,0,0,40000000,5,2,129744981,21415386,112329595,22584614,14366425.0000,5435000.0000,0.0000,0
10,0,24189825,106081081,0,0,0,9000000,-144580571,0,153580571,0,0,0,17754,985306,100,7,-14,27.2500,55000000,3,51081081,3,0,18000000,0,0,0,0,37500000,7,3,130270906,26640059,112630847,19859941,14762450.0000,31532500.0000,0.0000,0
11,0,23703075,106081081,0,0,0,6000000,-143491051,0,149491051,0,0,0,19154,1029576,100,7,-4,24.7500,55000000,1,51081081,2,0,18000000,0,0,0,0,37500000,6,4,129784156,26692000,109092156,16808000,20108325.0000,43520000.0000,0.0000,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9630000.0000,0.0000,0.0000,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9630000.0000,0.0000,0.0000,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9630000.0000,0.0000,0.0000,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9630000.0000,0.0000,0.0000,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,4453,295106,100,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,621600,-621600,-621600,883050.0000,0.0000,0.0000,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,4830,452521,100,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2412750.0000,0.0000,0.0000,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,4770,442533,99,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8169150.0000,0.0000,0.0000,2
19,0,0,0,0,0,0,0,0,0,0,0,0,0,4830,389601,100,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3183936,-3183936,-3183936,9517500.0000,800000.0000,0.0000,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2049200.0000,800000.0000,0.0000,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1877750.0000,0.0000,0.0000,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,6328,639510,93,0,-35,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9769375,-9769375,-9769375,15590200.0000,21995000.0000,0.0000,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,7460,753829,64,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,2,0,535000,-535000,-535000,21974900.0000,56590000.0000,0.0000,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,3035,337492,47,0,-22,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3173300,-3173300,-3173300,10553025.0000,21765000.0000,0.0000,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,5093,427852,43,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535000,-535000,-535000,26520700.0000,32511950.0000,0.0000,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,1830,173982,28,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2842000.0000,0.0000,0.0000,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,1665,157345,25,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0.0000,0.0000,0.0000,0
