team_id,gate_revenue,season_ticket_revenue,media_revenue,merchandising_revenue,revenue_sharing,playoff_revenue,cash,cash_owner,cash_trades,previous_balance,player_expenses,staff_expenses,stadium_expenses,season_tickets,attendance,fan_interest,fan_loyalty,fan_modifier,ticket_price,local_media_contract,local_media_contract_expires,national_media_contract,national_media_contract_expires,scouting_budget,development_budget,draft_budget,draft_expenses,intl_fa_budget,spent_in_intl,budget,market,owner_expectation,total_revenue,total_expenses,financial_balance,budget_balance,player_payroll,player_payroll_next_season,player_payroll_offered,mode
1,0,20494425,73256757,0,0,0,8000000,22547833,0,-14547833,0,0,0,15918,1004087,99,4,-1,25.7500,37500000,3,35756757,3,0,12000000,0,0,0,0,148000000,4,3,93751182,18393608,83357574,137606392,23547375.0000,31082500.0000,0.0000,1
2,0,25771487,98418919,0,0,0,2000000,-8875419,0,10875419,0,0,0,17039,1044869,87,6,0,30.2500,55000000,3,43418919,2,0,8189300,0,0,0,0,172000000,6,3,124190406,13376106,112814300,160623894,21131625.0000,15269850.0000,0.0000,1
3,0,26481750,151405405,0,0,0,3000000,-34332625,0,37332625,0,0,0,15810,831808,89,7,-6,33.5000,85000000,1,66405405,1,0,13242100,0,0,0,0,238000000,8,2,177887155,17232930,163654225,223767070,25100200.0000,26791000.0000,0.0000,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,12000000,0,0,0,0,0,0,0,0,12000000,-12000000,-12000000,17584350.0000,38520000.0000,0.0000,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,12000000,0,0,0,0,0,0,0,0,12000000,-12000000,-12000000,14111525.0000,44900000.0000,0.0000,0
9,0,25907937,106081081,0,0,0,4000000,-149518571,0,153518571,0,0,0,19015,1407019,100,6,0,27.2500,55000000,2,51081081,2,0,18000000,0,0,0,0,40000000,5,4,131989018,20872361,115116657,23127639,22128825.0000,35358400.0000,0.0000,0
10,0,25858887,106081081,0,0,0,9000000,-144580571,0,153580571,0,0,0,18979,945717,100,7,-5,27.2500,55000000,3,51081081,3,0,18000000,0,0,0,0,37500000,7,3,131939968,26640059,114299909,19859941,18583900.0000,34406950.0000,0.0000,1
11,0,22620262,106081081,0,0,0,6000000,-143491051,0,149491051,0,0,0,18279,1145153,95,7,-3,24.7500,55000000,1,51081081,2,0,18000000,0,0,0,0,37500000,6,1,128701343,26692000,108009343,16808000,29222700.0000,49430000.0000,0.0000,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9630000.0000,0.0000,0.0000,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9630000.0000,0.0000,0.0000,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9630000.0000,0.0000,0.0000,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9630000.0000,0.0000,0.0000,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,4090,383275,82,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1623050.0000,0.0000,0.0000,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,4172,378301,85,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2412750.0000,0.0000,0.0000,2
18,0,0,0,0,0,0,0,0,0,0,0,0,0,4296,402398,87,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11853600.0000,0.0000,0.0000,2
19,0,0,0,0,0,0,0,0,0,0,0,0,0,4255,389029,87,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3183936,-3183936,-3183936,13666300.0000,0.0000,0.0000,2
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2219200.0000,0.0000,0.0000,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862300.0000,0.0000,0.0000,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,4167,477659,48,0,-17,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,14740200.0000,23282700.0000,0.0000,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,4784,393983,29,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19854900.0000,15275500.0000,0.0000,0
