team_id,gate_revenue,season_ticket_revenue,media_revenue,merchandising_revenue,revenue_sharing,playoff_revenue,cash,cash_owner,cash_trades,previous_balance,player_expenses,staff_expenses,stadium_expenses,season_tickets,attendance,fan_interest,fan_loyalty,fan_modifier,ticket_price,local_media_contract,local_media_contract_expires,national_media_contract,national_media_contract_expires,scouting_budget,development_budget,draft_budget,draft_expenses,intl_fa_budget,spent_in_intl,budget,market,owner_expectation,total_revenue,total_expenses,financial_balance,budget_balance,player_payroll,player_payroll_next_season,player_payroll_offered,mode
1,0,19936937,73256757,0,0,0,8000000,22547833,0,-14547833,0,0,0,15485,1818220,97,4,-13,25.7500,37500000,3,35756757,3,0,12000000,0,0,0,0,148000000,4,2,93193694,18393608,82800086,137606392,16613900.0000,10050000.0000,0.0000,0
2,0,28760187,98418919,0,0,0,2000000,-8875419,0,10875419,0,0,0,19015,2009070,100,6,0,30.2500,55000000,3,43418919,2,0,8189300,0,0,0,0,172000000,6,4,127179106,14376106,114803000,159623894,20426325.0000,16275000.0000,0.0000,0
3,0,26481750,151405405,0,0,0,3000000,-34332625,0,37332625,0,0,0,15810,1540812,99,7,0,33.5000,85000000,1,66405405,1,0,13242100,0,0,0,0,238000000,8,2,177887155,17232930,163654225,223767070,15584850.0000,31582500.0000,0.0000,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,12000000,0,0,0,0,0,0,0,0,12000000,-12000000,-12000000,14678250.0000,48095000.0000,0.0000,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,12000000,0,0,0,0,0,0,0,0,12000000,-12000000,-12000000,24506600.0000,72272500.0000,0.0000,0
9,0,23663900,106081081,0,0,0,4000000,-149518571,0,153518571,0,0,0,17368,1855222,99,6,-9,27.2500,55000000,2,51081081,2,0,18000000,0,0,0,0,40000000,5,2,129744981,21415386,112329595,22584614,13823400.0000,3585000.0000,0.0000,0
10,0,24189825,106081081,0,0,0,9000000,-144580571,0,153580571,0,0,0,17754,1785151,100,7,-12,27.2500,55000000,3,51081081,3,0,18000000,0,0,0,0,37500000,7,3,130270906,26640059,112630847,19859941,14762450.0000,29947500.0000,0.0000,0
11,0,23703075,106081081,0,0,0,6000000,-143491051,0,149491051,0,0,0,19154,1944254,100,7,-2,24.7500,55000000,1,51081081,2,0,18000000,0,0,0,0,37500000,6,4,129784156,26692000,109092156,16808000,20108325.0000,41200000.0000,0.0000,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9630000.0000,0.0000,0.0000,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9630000.0000,0.0000,0.0000,0
