player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
1,2028,17,328,101,6,1,0,3,0,2,0,4,0,1,1,1,1,0,15,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0286,0.5000,0,1
3,2028,17,313,101,6,1,2,6,0,0,3,6,0,0,0,0,1,2,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0003,0.4000,0,6
3,2028,17,321,101,6,1,0,1,0,0,1,3,0,1,0,0,0,1,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,2,1,-0.0478,3.7000,0,2
3,2028,17,333,101,6,1,0,1,0,0,0,1,0,0,0,0,0,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0.0495,1.3000,0,2
5,2028,17,305,101,6,1,1,7,0,3,2,8,0,0,0,0,1,1,31,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0664,16.7000,0,4
5,2028,17,309,101,6,1,0,1,0,0,0,1,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0141,0.4000,0,2
5,2028,17,315,101,6,1,1,5,0,2,1,6,0,1,0,0,1,1,22,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,-0.0851,4.2000,0,4
5,2028,17,324,101,6,1,1,5,0,2,2,5,0,0,0,0,0,1,24,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0.0339,8.2000,0,3
5,2028,17,328,101,6,1,0,3,0,2,0,5,0,2,3,3,0,1,12,2,1,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.3817,15.4000,0,2
5,2028,17,335,101,6,1,0,1,0,0,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0.0101,0.4000,0,2
5,2028,17,337,101,6,1,0,1,0,0,0,1,0,0,0,0,1,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0087,0.4000,0,1
12,2028,10,736,100,1,19,4,19,0,7,6,20,4,1,4,3,3,2,88,0,1,1,0,0,0,4,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2486,19.3000,0,12
12,2028,10,751,100,1,19,4,14,0,2,5,17,1,3,0,0,5,2,74,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2426,19.7000,0,12
