player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
1,2028,17,328,101,6,1,0,3,0,2,0,4,0,1,1,1,1,0,15,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0286,0.5000,0,1
1,2028,17,365,101,6,1,2,6,0,1,2,7,0,1,0,0,1,2,25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0.1552,11.6000,0,6
1,2028,17,372,101,6,1,2,9,0,3,2,10,0,1,3,1,1,2,36,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.4449,14.2000,0,6
1,2028,17,377,101,6,1,0,2,0,2,0,3,0,1,2,2,0,0,10,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.2632,4.7000,0,0
1,2028,17,524,101,6,1,1,6,0,1,1,6,0,0,0,0,2,2,22,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.1130,5.7000,0,5
1,2028,17,530,101,6,1,1,4,0,0,2,4,0,0,0,0,1,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0023,0.4000,0,3
1,2028,17,538,101,6,1,1,5,0,1,0,6,0,1,0,0,2,1,18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0814,15.8000,0,3
1,2028,17,547,101,6,1,2,9,0,2,3,10,0,1,0,0,2,2,48,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0556,7.2000,0,8
1,2028,17,560,101,6,1,2,10,0,3,1,11,0,1,0,0,2,4,45,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.0721,7.1000,0,8
1,2028,17,576,101,6,1,2,9,0,2,0,12,0,2,2,2,4,2,39,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0194,3.0000,0,7
1,2028,17,587,101,6,1,1,4,0,0,1,4,0,0,0,0,3,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0751,3.0000,0,4
1,2028,17,594,101,6,1,3,8,0,1,1,8,0,0,0,0,3,3,22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0.0524,2.2000,0,9
1,2028,17,602,101,6,1,2,6,0,0,2,6,0,0,0,0,2,2,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1088,4.7000,0,6
1,2028,17,625,101,6,1,2,9,0,4,1,9,0,0,0,0,0,4,33,0,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0458,12.3000,0,6
3,2028,17,313,101,6,1,2,6,0,0,3,6,0,0,0,0,1,2,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0003,0.4000,0,6
3,2028,17,321,101,6,1,0,1,0,0,1,3,0,1,0,0,0,1,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,2,1,-0.0478,3.7000,0,2
3,2028,17,333,101,6,1,0,1,0,0,0,1,0,0,0,0,0,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0.0495,1.3000,0,2
3,2028,17,367,101,6,1,2,9,0,2,3,10,0,1,1,1,1,3,43,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.3272,26.8000,0,7
3,2028,17,376,101,6,1,0,2,0,0,0,2,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0762,3.5000,0,2
3,2028,17,537,101,6,1,0,1,0,0,0,1,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0.0495,1.3000,0,2
3,2028,17,562,101,6,1,2,7,0,1,2,8,0,1,0,0,1,3,33,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0205,2.6000,0,6
3,2028,17,580,101,6,1,1,3,0,0,1,4,0,1,0,0,0,2,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0814,7.4000,0,3
5,2028,17,305,101,6,1,1,7,0,3,2,8,0,0,0,0,1,1,31,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0664,16.7000,0,4
5,2028,17,309,101,6,1,0,1,0,0,0,1,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0141,0.4000,0,2
5,2028,17,315,101,6,1,1,5,0,2,1,6,0,1,0,0,1,1,22,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,-0.0851,4.2000,0,4
