player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
3,2027,17,341,101,6,1,0,1,0,0,1,1,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0.1242,4.7000,0,1
3,2027,17,351,101,6,1,2,9,0,2,2,10,0,1,1,1,3,2,29,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0747,19.9000,0,8
3,2027,17,353,101,6,1,2,7,0,1,1,8,0,1,0,0,1,4,30,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0699,6.6000,0,6
3,2027,17,362,101,6,1,2,10,0,3,2,10,0,0,0,0,1,4,31,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0.0761,8.1000,0,7
3,2027,17,369,101,6,1,0,2,0,0,1,2,0,0,0,0,0,1,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0080,0.3000,0,2
3,2027,17,370,101,6,1,1,5,0,1,0,7,0,2,0,0,1,3,19,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0544,5.4000,0,5
3,2027,17,375,101,6,1,0,2,0,0,0,3,0,1,0,0,2,0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0174,1.9000,0,2
3,2027,17,508,101,6,1,1,7,0,2,0,9,0,2,2,2,2,3,39,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.1608,17.5000,0,5
3,2027,17,515,101,6,1,1,5,0,1,1,5,0,0,0,0,2,1,21,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0548,2.8000,0,5
3,2027,17,523,101,6,1,1,7,0,1,1,8,0,1,0,0,1,3,25,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1087,15.4000,0,5
3,2027,17,528,101,6,1,2,9,0,2,0,10,0,1,1,1,3,4,27,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0491,7.5000,0,7
3,2027,17,532,101,6,1,1,4,0,1,1,4,0,0,0,0,0,2,16,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1996,19.0000,0,3
3,2027,17,536,101,6,1,1,3,0,1,0,3,0,0,0,0,1,1,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,1,-0.0049,1.2000,0,3
3,2027,17,538,101,6,1,2,8,0,1,3,11,0,3,2,2,2,2,44,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0.2663,32.7000,0,8
3,2027,17,542,101,6,1,0,0,0,0,0,2,0,2,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0093,0.5000,0,0
3,2027,17,544,101,6,1,2,8,0,1,3,8,0,0,1,1,1,3,27,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.1303,13.2000,0,7
3,2027,17,548,101,6,1,1,5,0,1,1,6,0,1,2,2,2,1,23,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.2084,7.9000,0,4
3,2027,17,557,101,6,1,2,7,0,2,1,9,0,2,2,2,0,4,34,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0530,3.3000,0,6
3,2027,17,562,101,6,1,2,6,0,1,1,10,0,4,0,0,2,2,42,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0002,1.1000,0,7
3,2027,17,575,101,6,1,1,5,0,2,1,6,0,1,1,1,1,1,29,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,-0.1070,12.4000,0,3
3,2027,17,581,101,6,1,2,7,0,1,2,9,0,2,0,0,2,2,32,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0654,5.0000,0,6
3,2027,17,588,101,6,1,1,7,0,2,4,7,0,0,0,0,1,0,28,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1079,11.6000,0,5
3,2027,17,607,101,6,1,1,7,0,3,0,7,0,0,1,1,3,1,28,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0154,2.9000,0,5
3,2027,17,610,101,6,1,1,7,0,2,2,9,0,2,3,3,0,3,36,2,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3239,22.0000,0,5
3,2027,17,614,101,6,1,0,2,0,1,1,3,0,1,0,0,0,0,17,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0816,7.4000,0,1
5,2027,17,305,101,6,1,1,10,0,6,1,10,0,0,3,3,1,2,41,2,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,-0.2405,6.5000,0,5
5,2027,17,316,101,6,1,2,8,0,0,4,8,0,0,0,0,1,3,39,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.1624,5.6000,0,8
5,2027,17,321,101,6,1,1,4,0,0,2,4,0,0,0,0,1,1,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0080,0.3000,0,4
5,2027,17,325,101,6,1,0,2,0,0,0,4,0,2,0,0,2,0,17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.0355,5.6000,0,2
