player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
1,2029,17,306,101,6,1,0,2,0,0,2,3,0,1,0,0,0,0,12,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2,0,0.3342,25.0000,0,2
1,2029,17,312,101,6,1,2,8,0,3,1,10,0,0,2,2,3,3,34,1,1,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,-0.1478,7.9000,0,7
1,2029,17,316,101,6,1,2,9,0,1,1,10,0,1,0,0,3,3,30,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0043,2.8000,0,8
1,2029,17,325,101,6,1,0,1,0,0,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0001,0.4000,0,2
3,2029,17,309,101,6,1,2,10,0,3,1,11,0,1,1,1,1,5,41,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0006,3.5000,0,8
3,2029,17,312,101,6,1,3,14,0,6,1,15,0,1,1,0,5,1,61,1,1,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,2,2,-0.1052,10.9000,0,10
3,2029,17,322,101,6,1,2,7,0,0,1,7,0,0,0,0,3,3,24,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0.0786,2.9000,0,8
5,2029,17,303,101,6,1,1,7,0,5,1,7,0,0,3,3,1,0,26,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1829,16.5000,0,3
5,2029,17,306,101,6,1,1,3,0,1,2,5,0,2,0,0,0,0,22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0148,17.1000,0,3
5,2029,17,316,101,6,1,1,9,0,5,3,10,0,1,4,4,1,0,43,1,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1332,4.9000,0,4
