player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
1,2030,17,311,101,6,1,4,15,0,3,4,15,0,0,3,3,6,2,61,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0801,4.4000,0,12
1,2030,17,324,101,6,1,3,11,0,2,3,12,0,1,1,1,3,3,37,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0.0802,5.1000,0,9
1,2030,17,337,101,6,1,0,1,0,0,0,1,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.0287,0.8000,0,2
1,2030,17,340,101,6,1,0,2,0,0,0,3,0,1,0,0,0,2,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0316,3.2000,0,2
1,2030,17,346,101,6,1,1,5,0,3,1,7,0,2,2,2,0,1,28,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0110,0.7000,0,3
1,2030,17,354,101,6,1,1,6,0,1,2,6,0,0,0,0,2,1,19,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0227,1.7000,0,5
1,2030,17,365,101,6,1,2,9,0,1,3,9,0,0,0,0,5,0,30,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,1,0.2202,18.4000,0,8
1,2030,17,381,101,6,1,0,3,0,2,0,3,0,0,1,1,1,0,11,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0589,2.3000,0,1
1,2030,17,520,101,6,1,0,2,0,0,2,2,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0134,0.7000,0,2
3,2030,17,308,101,6,1,0,2,0,1,0,2,0,0,1,1,1,0,4,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0114,2.0000,0,1
