player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
1,2029,17,306,101,6,1,0,2,0,0,2,3,0,1,0,0,0,0,12,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2,0,0.3342,25.0000,0,2
1,2029,17,312,101,6,1,2,8,0,3,1,10,0,0,2,2,3,3,34,1,1,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,-0.1478,7.9000,0,7
1,2029,17,316,101,6,1,2,9,0,1,1,10,0,1,0,0,3,3,30,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0043,2.8000,0,8
1,2029,17,325,101,6,1,0,1,0,0,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0001,0.4000,0,2
1,2029,17,339,101,6,1,1,2,0,0,0,4,0,2,0,0,2,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0062,0.4000,0,3
1,2029,17,353,101,6,1,1,5,0,2,1,6,0,1,0,0,0,2,28,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0137,4.1000,0,3
1,2029,17,369,101,6,1,1,4,0,1,1,5,0,1,0,0,2,0,26,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0.0809,5.1000,0,4
1,2029,17,372,101,6,1,2,6,0,0,2,6,0,0,0,0,3,1,16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.1857,7.8000,0,6
1,2029,17,511,101,6,1,3,9,0,1,2,10,0,1,0,0,5,1,45,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.0208,2.1000,0,9
1,2029,17,520,101,6,1,1,3,0,1,0,3,0,0,0,0,1,1,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0225,1.3000,0,3
