"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
1,100,932,2030-04-17,1905,9,0,4,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",0,1,-1,"0 - 1",5,5,0,4,0,25,1,0,0,1,"0 - 1","#0E1540",5,9,"2030"
1,100,934,2030-04-18,1905,9,1,5,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",0,2,-2,"0 - 2",4,9,1,9,1,81,2,0.0121951219512195,0,2,"0 - 2","#0E1540",5,9,"2030"
1,100,940,2030-04-19,1905,9,0,8,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",0,3,-3,"0 - 3",10,19,1,17,1,361,3,0.00276243093922652,0,3,"0 - 3","#0E1540",5,9,"2030"
1,100,944,2030-04-20,1305,9,1,5,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",0,4,-4,"0 - 4",2,21,2,22,4,441,4,0.00898876404494382,0,4,"0 - 4","#0E1540",5,9,"2030"
1,100,949,2030-04-21,1305,11,4,8,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",0,5,-5,"0 - 5",6,27,6,30,36,729,5,0.0470588235294118,0,5,"0 - 5","#0E1540",5,9,"2030"
1,100,957,2030-04-22,1905,9,3,9,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",0,6,-6,"0 - 6",4,31,9,39,81,961,6,0.0777351247600768,0,6,"0 - 6","#0E1540",5,9,"2030"
1,100,959,2030-04-23,1905,12,8,12,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",1,6,-5,"1 - 6",7,38,17,51,289,1444,7,0.166762839007501,1,6,"1 - 6","#0E1540",5,9,"2030"
1,100,965,2030-04-24,1905,9,4,6,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",1,7,-6,"1 - 7",8,46,21,57,441,2116,8,0.172467735627689,1,7,"1 - 7","#0E1540",5,9,"2030"
1,100,973,2030-04-25,1905,9,4,8,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",2,7,-5,"2 - 7",3,49,25,65,625,2401,9,0.206543291473893,2,7,"2 - 7","#0E1540",5,9,"2030"
1,100,974,2030-04-26,1905,9,3,6,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",2,8,-6,"2 - 8",7,56,28,71,784,3136,10,0.2,2,8,"2 - 8","#0E1540",5,9,"2030"
