"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
1,100,22,2028-05-21,1905,12,9,14,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",2,3,-1,"2 - 3",8,30,11,23,121,900,5,0.118511263467189,1,4,"1 - 4","#0E1540",3,5,"2028"
1,100,18,2028-05-20,1905,9,2,5,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",1,3,-2,"1 - 3",21,22,2,9,4,484,4,0.00819672131147541,0,4,"0 - 4","#0E1540",3,5,"2028"
1,100,26,2028-05-22,1905,9,0,5,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",2,4,-2,"2 - 4",2,32,11,28,121,1024,6,0.105676855895197,1,5,"1 - 5","#0E1540",3,5,"2028"
1,100,1,2028-05-15,1905,9,0,4,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",0,1,-1,"0 - 1",1,1,0,4,0,1,1,0,0,1,"0 - 1","#0E1540",3,5,"2028"
1,100,5,2028-05-16,1905,9,5,5,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",1,1,0,"1 - 1",2,38,21,43,441,1444,2,0.23395225464191,0,2,"0 - 2","#0E1540",3,5,"2028"
1,100,9,2028-05-17,1905,9,0,2,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",1,2,-1,"1 - 2",3,41,21,45,441,1681,3,0.207822808671065,1,2,"1 - 2","#0E1540",3,5,"2028"
1,100,29,2028-05-25,1905,9,5,10,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",3,4,-1,"3 - 4",4,36,16,38,256,1296,7,0.164948453608247,1,6,"1 - 6","#0E1540",3,5,"2028"
2,100,19,2028-05-21,1905,9,3,8,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",4,2,2,"4 - 2",1,11,19,45,361,121,6,0.74896265560166,4,2,"4 - 2","#FF6700",2,4,"2028"
2,100,10,2028-05-17,1905,9,10,16,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",2,1,1,"2 - 1",3,3,10,16,100,9,3,0.917431192660551,3,0,"3 - 0","#FF6700",2,4,"2028"
2,100,13,2028-05-18,1905,9,4,13,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",3,1,2,"3 - 1",3,6,14,29,196,36,4,0.844827586206897,3,1,"3 - 1","#FF6700",2,4,"2028"
2,100,2,2028-05-15,1905,9,0,2,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",0,1,-1,"0 - 1",10,21,19,47,361,441,1,0.450124688279302,0,1,"0 - 1","#FF6700",2,4,"2028"
2,100,6,2028-05-16,1905,9,2,3,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",1,1,0,"1 - 1",1,37,34,78,1156,1369,2,0.457821782178218,1,1,"1 - 1","#FF6700",2,4,"2028"
2,100,30,2028-05-25,1905,9,10,15,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",5,4,1,"5 - 4",2,36,32,75,1024,1296,9,0.441379310344828,4,5,"4 - 5","#FF6700",2,4,"2028"
2,100,23,2028-05-22,1905,9,0,6,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",4,3,1,"4 - 3",6,27,19,53,361,729,7,0.331192660550459,2,5,"2 - 5","#FF6700",2,4,"2028"
2,100,15,2028-05-20,1905,9,2,8,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",3,2,1,"3 - 2",4,10,16,37,256,100,5,0.719101123595506,4,1,"4 - 1","#FF6700",2,4,"2028"
2,100,27,2028-05-23,1905,9,3,7,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",4,4,0,"4 - 4",7,34,22,60,484,1156,8,0.295121951219512,2,6,"2 - 6","#FF6700",2,4,"2028"
3,100,13,2028-05-18,1905,9,3,6,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",1,3,-2,"1 - 3",4,14,6,18,36,196,4,0.155172413793103,1,3,"1 - 3","#005CAD",4,6,"2028"
3,100,10,2028-05-17,1905,9,3,12,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",1,2,-1,"1 - 2",10,10,3,12,9,100,3,0.0825688073394495,0,3,"0 - 3","#005CAD",4,6,"2028"
3,100,2,2028-05-15,1905,9,10,12,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",1,0,1,"1 - 0",0,22,16,36,256,484,1,0.345945945945946,0,1,"0 - 1","#005CAD",4,6,"2028"
3,100,20,2028-05-21,1905,9,6,10,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",2,4,-2,"2 - 4",1,23,22,46,484,529,6,0.477788746298124,3,3,"3 - 3","#005CAD",4,6,"2028"
3,100,6,2028-05-16,1905,9,1,5,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",1,1,0,"1 - 1",2,36,27,60,729,1296,2,0.36,1,1,"1 - 1","#005CAD",4,6,"2028"
3,100,30,2028-05-25,1905,9,2,3,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",3,5,-2,"3 - 5",10,34,26,55,676,1156,8,0.368995633187773,3,5,"3 - 5","#005CAD",4,6,"2028"
