"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
1,100,1,2028-05-15,1905,9,0,4,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",0,1,-1,"0 - 1",1,1,0,4,0,1,1,0,0,1,"0 - 1","#0E1540",2,4,"2028"
1,100,5,2028-05-16,1905,9,5,5,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",1,1,0,"1 - 1",2,3,5,9,25,9,2,0.735294117647059,1,1,"1 - 1","#0E1540",2,4,"2028"
1,100,9,2028-05-17,1905,9,0,2,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",1,2,-1,"1 - 2",3,6,5,11,25,36,3,0.409836065573771,1,2,"1 - 2","#0E1540",2,4,"2028"
1,100,18,2028-05-20,1905,9,2,5,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",1,3,-2,"1 - 3",21,27,7,16,49,729,4,0.0629820051413882,0,4,"0 - 4","#0E1540",2,4,"2028"
1,100,22,2028-05-21,1905,12,9,14,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",2,3,-1,"2 - 3",8,35,16,30,256,1225,5,0.172856178257934,1,4,"1 - 4","#0E1540",2,4,"2028"
1,100,26,2028-05-22,1905,9,0,5,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",2,4,-2,"2 - 4",2,37,16,35,256,1369,6,0.157538461538462,1,5,"1 - 5","#0E1540",2,4,"2028"
1,100,29,2028-05-25,1905,9,5,10,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",3,4,-1,"3 - 4",4,41,21,45,441,1681,7,0.207822808671065,1,6,"1 - 6","#0E1540",2,4,"2028"
1,100,32,2028-05-26,1905,9,2,4,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",3,5,-2,"3 - 5",5,46,23,49,529,2116,8,0.2,2,6,"2 - 6","#0E1540",2,4,"2028"
1,100,36,2028-05-27,1905,9,3,7,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",3,6,-3,"3 - 6",4,50,26,56,676,2500,9,0.212846347607053,2,7,"2 - 7","#0E1540",2,4,"2028"
1,100,43,2028-05-30,1905,9,8,9,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",4,6,-2,"4 - 6",7,57,34,65,1156,3249,10,0.262429057888763,3,7,"3 - 7","#0E1540",2,4,"2028"
1,100,47,2028-05-31,1905,9,10,14,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",5,6,-1,"5 - 6",5,62,44,79,1936,3844,11,0.334948096885813,4,7,"4 - 7","#0E1540",2,4,"2028"
