"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
1,100,1,2027-05-15,1905,9,1,5,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",1,0,1,"1 - 0",0,0,1,5,1,0,1,1,1,0,"1 - 0","#0E1540",3,5,"2027"
1,100,28,2027-05-23,1905,9,19,22,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",6,1,5,"6 - 1",6,17,37,49,1369,289,7,0.825693606755127,6,1,"6 - 1","#0E1540",3,5,"2027"
1,100,45,2027-05-30,1905,9,4,8,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",7,4,3,"7 - 4",20,48,48,80,2304,2304,11,0.5,6,5,"6 - 5","#0E1540",3,5,"2027"
1,100,29,2027-05-25,1905,9,4,9,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",6,2,4,"6 - 2",7,24,41,58,1681,576,8,0.744793974302171,6,2,"6 - 2","#0E1540",3,5,"2027"
1,100,17,2027-05-20,1905,9,4,3,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",3,1,2,"3 - 1",8,8,5,8,25,64,4,0.280898876404494,1,3,"1 - 3","#0E1540",3,5,"2027"
1,100,64,2027-06-06,1905,9,2,8,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",8,8,0,"8 - 8",7,81,76,128,5776,6561,16,0.468185134149307,7,9,"7 - 9","#0E1540",3,5,"2027"
1,100,9,2027-05-17,1905,11,7,11,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",3,0,3,"3 - 0",5,108,103,188,10609,11664,3,0.476316616531226,1,2,"1 - 2","#0E1540",3,5,"2027"
1,100,32,2027-05-26,1905,9,1,7,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",6,3,3,"6 - 3",3,27,42,65,1764,729,9,0.707581227436823,6,3,"6 - 3","#0E1540",3,5,"2027"
1,100,84,2027-06-14,1905,9,1,5,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",10,10,0,"10 - 10",8,99,96,171,9216,9801,20,0.484619025082821,10,10,"10 - 10","#0E1540",3,5,"2027"
1,100,60,2027-06-05,1905,9,8,12,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",8,7,1,"8 - 7",14,74,74,120,5476,5476,15,0.5,8,7,"8 - 7","#0E1540",3,5,"2027"
