"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
1,100,1,2027-05-15,1905,9,1,5,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",1,0,1,"1 - 0",0,0,1,5,1,0,1,1,1,0,"1 - 0","#0E1540",3,5,"2027"
1,100,49,2027-05-31,1905,9,7,6,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",8,4,4,"8 - 4",0,396,332,602,110224,156816,12,0.412762133013781,5,7,"5 - 7","#0E1540",3,5,"2027"
1,100,56,2027-06-04,1905,10,5,6,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",8,6,2,"8 - 6",6,408,343,624,117649,166464,14,0.414092280184293,6,8,"6 - 8","#0E1540",3,5,"2027"
1,100,32,2027-05-26,1905,9,1,7,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",6,3,3,"6 - 3",3,375,319,581,101761,140625,9,0.419830353238223,4,5,"4 - 5","#0E1540",3,5,"2027"
1,100,155,2027-07-10,1905,9,4,12,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",15,23,-8,"15 - 23",13,111,72,157,5184,12321,38,0.296143958868895,11,27,"11 - 27","#0E1540",3,5,"2027"
1,100,21,2027-05-21,1905,9,9,10,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",4,1,3,"4 - 1",2,219,165,312,27225,47961,5,0.362101987072061,2,3,"2 - 3","#0E1540",3,5,"2027"
1,100,84,2027-06-14,1905,9,1,5,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",10,10,0,"10 - 10",8,447,373,687,139129,199809,20,0.410485103470251,8,12,"8 - 12","#0E1540",3,5,"2027"
1,100,247,2027-08-26,1905,9,10,12,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",25,37,-12,"25 - 37",12,289,221,409,48841,83521,62,0.368995633187773,23,39,"23 - 39","#0E1540",3,5,"2027"
1,100,211,2027-08-13,1905,9,7,11,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",22,31,-9,"22 - 31",2,221,172,323,29584,48841,53,0.377226649665285,20,33,"20 - 33","#0E1540",3,5,"2027"
1,100,102,2027-06-20,1905,9,8,14,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",10,14,-4,"10 - 14",10,10,9,19,81,100,24,0.447513812154696,11,13,"11 - 13","#0E1540",3,5,"2027"
1,100,36,2027-05-27,1905,9,2,7,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",7,3,4,"7 - 3",1,376,321,588,103041,141376,10,0.421578695426259,4,6,"4 - 6","#0E1540",3,5,"2027"
1,100,159,2027-07-11,1905,9,8,10,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",16,23,-7,"16 - 23",2,113,80,167,6400,12769,39,0.333872398142835,13,26,"13 - 26","#0E1540",3,5,"2027"
1,100,268,2027-09-02,1905,9,2,5,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",27,40,-13,"27 - 40",8,325,255,468,65025,105625,67,0.381043070612364,26,41,"26 - 41","#0E1540",3,5,"2027"
1,100,122,2027-06-29,1905,9,3,5,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",11,19,-8,"11 - 19",7,45,31,73,961,2025,30,0.321835231078366,10,20,"10 - 20","#0E1540",3,5,"2027"
1,100,88,2027-06-15,1905,9,0,6,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",10,11,-1,"10 - 11",4,451,373,693,139129,203401,21,0.40618048054185,9,12,"9 - 12","#0E1540",3,5,"2027"
1,100,178,2027-07-19,1905,9,6,14,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",18,26,-8,"18 - 26",7,157,120,233,14400,24649,44,0.368767446029348,16,28,"16 - 28","#0E1540",3,5,"2027"
1,100,215,2027-08-14,1905,11,7,10,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",23,31,-8,"23 - 31",5,226,179,333,32041,51076,54,0.385492739150836,21,33,"21 - 33","#0E1540",3,5,"2027"
1,100,106,2027-06-21,1905,11,6,16,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",10,15,-5,"10 - 15",10,20,15,35,225,400,25,0.36,9,16,"9 - 16","#0E1540",3,5,"2027"
1,100,125,2027-06-30,1905,9,6,10,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",12,19,-7,"12 - 19",5,50,37,83,1369,2500,31,0.353838201085552,11,20,"11 - 20","#0E1540",3,5,"2027"
1,100,9,2027-05-17,1905,11,7,11,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",3,0,3,"3 - 0",5,456,380,704,144400,207936,3,0.409836065573771,1,2,"1 - 2","#0E1540",3,5,"2027"
1,100,29,2027-05-25,1905,9,4,9,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",6,2,4,"6 - 2",7,364,300,544,90000,132496,8,0.404501653962318,3,5,"3 - 5","#0E1540",3,5,"2027"
1,100,108,2027-06-24,1905,9,3,7,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",10,16,-6,"10 - 16",7,27,18,42,324,729,26,0.307692307692308,8,18,"8 - 18","#0E1540",3,5,"2027"
1,100,218,2027-08-16,1905,11,3,9,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",24,31,-7,"24 - 31",2,228,182,342,33124,51984,55,0.389199605207501,21,34,"21 - 34","#0E1540",3,5,"2027"
1,100,17,2027-05-20,1905,9,4,3,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",3,1,2,"3 - 1",8,134,102,199,10404,17956,4,0.366854724964739,1,3,"1 - 3","#0E1540",3,5,"2027"
1,100,164,2027-07-14,1905,9,8,14,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",16,24,-8,"16 - 24",12,125,88,181,7744,15625,40,0.331379177542899,13,27,"13 - 27","#0E1540",3,5,"2027"
1,100,237,2027-08-22,1905,9,2,7,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",25,34,-9,"25 - 34",8,252,199,371,39601,63504,59,0.384084186023956,23,36,"23 - 36","#0E1540",3,5,"2027"
1,100,274,2027-09-06,1905,9,1,8,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",28,41,-13,"28 - 41",6,333,259,484,67081,110889,69,0.376923076923077,26,43,"26 - 43","#0E1540",3,5,"2027"
1,100,129,2027-07-01,1905,9,5,9,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",12,20,-8,"12 - 20",9,59,42,92,1764,3481,32,0.336320305052431,11,21,"11 - 21","#0E1540",3,5,"2027"
1,100,207,2027-08-12,1905,9,7,10,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",21,31,-10,"21 - 31",4,217,156,302,24336,47089,52,0.340721036051803,18,34,"18 - 34","#0E1540",3,5,"2027"
1,100,167,2027-07-15,1905,9,10,15,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",17,24,-7,"17 - 24",1,126,98,196,9604,15876,41,0.376923076923077,15,26,"15 - 26","#0E1540",3,5,"2027"
1,100,282,2027-09-10,1905,9,12,15,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",29,42,-13,"29 - 42",10,353,293,526,85849,124609,71,0.407915118455939,29,42,"29 - 42","#0E1540",3,5,"2027"
1,100,112,2027-06-25,1905,9,1,7,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",10,17,-7,"10 - 17",3,30,19,49,361,900,27,0.286280729579699,8,19,"8 - 19","#0E1540",3,5,"2027"
1,100,186,2027-07-21,1905,9,2,6,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",18,28,-10,"18 - 28",14,179,127,245,16129,32041,46,0.334834959518372,15,31,"15 - 31","#0E1540",3,5,"2027"
1,100,296,2027-09-15,1905,9,7,10,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",31,44,-13,"31 - 44",2,372,318,574,101124,138384,75,0.422215541860815,32,43,"32 - 43","#0E1540",3,5,"2027"
1,100,278,2027-09-07,1905,9,3,5,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",28,42,-14,"28 - 42",4,337,262,489,68644,113569,70,0.3767239439557,26,44,"26 - 44","#0E1540",3,5,"2027"
1,100,241,2027-08-23,1905,9,10,14,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",25,35,-10,"25 - 35",14,266,209,385,43681,70756,60,0.381703470031546,23,37,"23 - 37","#0E1540",3,5,"2027"
1,100,120,2027-06-27,1905,11,3,9,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",11,18,-7,"11 - 18",6,38,28,68,784,1444,29,0.351885098743268,10,19,"10 - 19","#0E1540",3,5,"2027"
1,100,28,2027-05-23,1905,9,19,22,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",6,1,5,"6 - 1",6,343,281,511,78961,117649,7,0.401612328976146,3,4,"3 - 4","#0E1540",3,5,"2027"
1,100,116,2027-06-26,1905,9,6,10,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",11,17,-6,"11 - 17",2,32,25,59,625,1024,28,0.37901758641601,11,17,"11 - 17","#0E1540",3,5,"2027"
1,100,171,2027-07-16,1905,9,5,8,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",18,24,-6,"18 - 24",4,138,107,207,11449,19044,42,0.37546322106713,16,26,"16 - 26","#0E1540",3,5,"2027"
1,100,25,2027-05-22,1905,9,4,9,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",5,1,4,"5 - 1",1,290,225,418,50625,84100,6,0.37576544813509,2,4,"2 - 4","#0E1540",3,5,"2027"
1,100,74,2027-06-10,1905,9,2,8,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",10,8,2,"10 - 8",1,432,366,669,133956,186624,18,0.417855137563167,8,10,"8 - 10","#0E1540",3,5,"2027"
1,100,196,2027-07-26,1905,9,3,10,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",18,31,-13,"18 - 31",4,199,131,263,17161,39601,49,0.302332546421902,15,34,"15 - 34","#0E1540",3,5,"2027"
1,100,53,2027-06-01,1905,9,2,9,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",8,5,3,"8 - 5",5,402,338,618,114244,161604,13,0.414155621936719,5,8,"5 - 8","#0E1540",3,5,"2027"
1,100,173,2027-07-17,1905,9,7,12,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",18,25,-7,"18 - 25",12,150,114,219,12996,22500,43,0.366125760649087,16,27,"16 - 27","#0E1540",3,5,"2027"
1,100,270,2027-09-05,1905,9,3,8,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",28,40,-12,"28 - 40",2,327,258,476,66564,106929,68,0.383669658141827,26,42,"26 - 42","#0E1540",3,5,"2027"
1,100,192,2027-07-25,1905,9,1,5,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",18,30,-12,"18 - 30",12,195,128,253,16384,38025,48,0.301126651840688,14,34,"14 - 34","#0E1540",3,5,"2027"
1,100,78,2027-06-11,1905,12,6,13,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",10,9,1,"10 - 9",7,439,372,682,138384,192721,19,0.417945968801438,8,11,"8 - 11","#0E1540",3,5,"2027"
1,100,144,2027-07-06,1905,9,2,8,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",14,22,-8,"14 - 22",11,97,66,137,4356,9409,36,0.316454776607337,11,25,"11 - 25","#0E1540",3,5,"2027"
1,100,290,2027-09-12,1905,9,0,7,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",29,44,-15,"29 - 44",2,366,300,551,90000,133956,73,0.401864651985211,29,44,"29 - 44","#0E1540",3,5,"2027"
1,100,133,2027-07-02,1905,9,7,10,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",13,20,-7,"13 - 20",4,63,49,102,2401,3969,33,0.376923076923077,12,21,"12 - 21","#0E1540",3,5,"2027"
1,100,182,2027-07-20,1905,9,5,6,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",18,27,-9,"18 - 27",8,165,125,239,15625,27225,45,0.364644107351225,16,29,"16 - 29","#0E1540",3,5,"2027"
1,100,286,2027-09-11,1905,9,3,9,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",29,43,-14,"29 - 43",4,357,296,535,87616,127449,72,0.407393113709809,29,43,"29 - 43","#0E1540",3,5,"2027"
